Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Ben & Jack's Steakhouse,87,"Bar, American",“The bartender/server suggested the ribeye as well as the special mashed potat...”,No,True
Clove Indian Restaurant,20,Indian,“Good restaurant”,No,True
Ardyn,10,"Middle Eastern, Fast Food",“What Greenwich Village Gem”,No,True
Chick Pea,25,"Italian, Pizza",“Great place to grab a bite before getting...”,No,False
Due West,10,"Mediterranean, European",“Happy Hour with CoWorkers”,No,False
Casa Pizza & Restaurant,24,"American, Bar",“Pregame for a comedy show”,No,False
Socarrat Paella Bar - Midtown East,191,"American, Mediterranean",“Best paella outside of Spain!”,No,False
Supply House,26,Steakhouse,“Supply House on 2nd”,No,False
Floret,8,Chinese,“Nice hotel restaurant”,No,False
Pee Dee Steak House,15,American,“Can't Go Wrong”,No,False
Hay Hay Roasting,6,"Steakhouse, American",“Duck”,No,False
The Gaf,14,American,“Fun Local Bar and Comedy”,No,False
Tabernacle Steakhouse,7,Bar,“My steak was delectable and cooked to perfection.”,No,False
Lucky Jack's,19,"Asian, Thai",“Nice place”,No,False
Pinnacle Bar,36,"American, Cafe",“Cool Atmosphere Good Drinks”,No,False
Mamak,33,"Chinese, Asian",“a gentle breeze in a stormy sea”,No,False
Park View Restaurant,32,"Steakhouse, Bar",“Great Breakfast”,No,False
The Handpulled Noodle - Harlem,20,"Fast Food, Deli",“Comfort Noodle Dishes”,No,False
Sea Fire Grill,1137,"Bar, Pub",“The lobster bisque was velvety and luscious.”,No,False
The Food Emporium,21,"Asian, Singaporean",“Deli sandwiches”,No,False
Barcade,22,"Mexican, Latin",“Nice way to spend some time”,No,False
Bugis Street Brasserie and Bar Times Square,40,"Bar, Pub",“They need to taste the actual sing food”,No,False
Tio Luca Cocina and Vino Bar,29,"Seafood, Soups",“Did the job”,No,False
Dorrians Red Hand Restaurant,12,"Seafood, Soups",“✊🏻✊🏽✊🏾”,No,False
Benjamin Steakhouse Prime,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",No,False
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,Nachos,True
One Mix,11,"Bar, Pub",“Great experience”,ribeye,True
Daddy-O,36,Mexican,“Proper bar”,French Onion Soup,True
Pure Green,20,"Mexican, Fast Food",“Amazing and Healthy!”,Texas,True
Elvez,13,"Bar, American",“Started with Mama Nachos and Classic Guacamole; quantities per serving are bi...”,Dumplings,True
Chipotle Mexican Grill,19,"American, Bar","“as always, great place when you are super...”",lobster bisque,True
Ben & Jack's Steakhouse,87,Mexican,“The bartender/server suggested the ribeye as well as the special mashed potat...”,No,True
Merchants NY,29,"Bar, Pub",“Good spot inside or outside”,No,True
San Loco,16,American,“Crazy Busy!”,No,True
Sant Ambroeus Brookfield Place,12,"French, American",“Excellent Dishes / Dining Experience”,No,True
Brooklyneer,20,"Mexican, Latin",“near the subway!”,No,True
Smiler's Gourmet Salad And Deli,23,Healthy,“Had the wrap”,No,False
Quality Bistro,67,"American, Bar","“We had French Onion Soup, which was delicious.”",No,False
Las Palmas Deli Restaurant,11,Asian,“Authentic”,No,False
Joe & The Juice,9,"Asian, Chinese",“Nice little juice and coffee bar”,No,False
Dallas BBQ,48,Indian,“Texas Size It!”,No,False
Orient-Express Cocktail Bar,16,"Pizza, Fast Food",“Very nice and friendly bistro/cocktail bar”,No,False
The Tyger,9,"Cafe, Asian",“Tasty tyger”,No,False
Little Alley,44,"Mexican, Bar",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,No,False
Swagat Indian Restaurant,40,"Steakhouse, Bar",“Great palak paneer”,No,False
Pasta Lovers Trattoria,7,"Italian, Neapolitan",“Really delicious pasta”,No,False
Domino's Pizza,74,"Japanese, Sushi",“Surprisingly Great Pizza”,No,False
Sweet Churros,10,American,“You have got to try the Churro Dog it is...”,No,False
Rosa Mexicano,7,"Bar, Pub",“Magnificent Mexican food.”,No,False
Sea Fire Grill,1137,"Chinese, Steakhouse",“The lobster bisque was velvety and luscious.”,No,False
Osteria Barocca,4,"Italian, Pizza",“Great food and nice staff”,No,False
Fasano Restaurant New York,5,"Japanese, Sushi","“Wow, excellent!”",No,False
Canaan Japanese Restaurant,20,American,“The sushi was drlivious”,No,False
Down The Road Pub,7,"Chinese, Asian",“Kevin is the best!”,No,False
E's Bar,10,Cafe,“Awesome Neighborhood Bar”,No,False
Brooklyn Chop House - Times Square,3,"Italian, Pizza",“Worth the price”,No,False
Harlem Pizza Co.,16,"Italian, Pizza",“Wonderful surprise in Harlem”,No,False
Matsu,36,"Italian, Pizza",“Hidden Gem for Sushi”,No,False
Chick'nCone,10,"Italian, Pizza",“Chicken and waffle on the go!”,No,False
Dynasty Dim Sum,10,"Italian, Pizza",“Worked with food allergies”,No,False
The Roost,11,"Italian, Pizza",“Great place for coffee”,No,False
Motorino East Village,290,"Italian, Pizza",“Excellent Pizza”,No,False
Vestry,24,Barbecue,“The tuna toast !”,tuna,True
Blue Smoke,19,"Asian, Korean",“All about them wings”,French Onion Soup,True
Grand Seoul,7,"Bar, Brazilian",“Best Korean in a hidden Gem!”,Crab Cakes,True
SOB's - Sounds of Brazil,44,"American, Swiss",“Mixed feelings...”,fries,True
Krispy Kreme,7,"French, American",“Comfort Food”,Indian,True
L'estudio,9,French,“great food & service”,lobster bisque,True
Quality Bistro,67,"Pizza, Italian","“We had French Onion Soup, which was delicious.”",pho,True
Le Song,70,Italian,“Cute Little Place hidden in Chelsea Market”,No,True
Roma Pizza,19,Italian,“New Location Good Food”,No,True
Manganaro's Hero Boy,45,Cafe,“Great food but the store is gone.”,No,True
Caffe Cielo,34,"Seafood, Soups",“Great Italian restaurant in”,No,True
Lunitas,12,American,“Awesome casual breakfast spot!”,No,True
Benjamin Steakhouse Prime,309,"American, Irish","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",No,True
Oda House,11,"Asian, International",“Excellent Georgian cuisine with an...”,No,False
Washington Jefferson Hotel,43,"American, Cafe",“Small but Convenient”,No,False
Abbey Tavern,6,"Bar, Pub",“Great bar and excellent American food in...”,No,False
Cafe Water,33,Healthy,“Hit the Spot”,No,False
Starbucks,12,"Indian, Asian",“A manageable Starbucks”,No,False
All Stars Sports Bar & Grill,21,"Wine Bar, Seafood","“The fries were terrific also, hot crisp...”",No,False
Uptown Juice Bar,14,"American, Cafe",“Fruit moss”,No,False
Masala King,19,"Italian, American",“Delicious authentic Indian food”,No,False
Bar B,11,"Steakhouse, Bar",“The best bar downtown”,No,False
westbourne,9,"Indian, Asian",“YUM”,No,False
Champion Pizza - 5th Ave,5,"Bar, Pub",“Fresh Pizza”,No,False
Sea Fire Grill,1137,"Middle Eastern, Pakistani",“The lobster bisque was velvety and luscious.”,No,False
Deccan Spice,14,Vietnamese,"“Great food, very friendly staff”",No,False
Pinks Bar & Cantina,14,"Wine Bar, Mediterranean",“Fun dive bar”,No,False
Copacabana,52,Soups,“Difficult to judge”,No,False
The Chai Spot,7,"Asian, Vietnamese",“Cozy spot with tasty spiced tea and don’t...”,No,False
Sai Gon Dep,6,"Asian, Chinese",“Authentic Vietnamese pho - Must try in NY”,No,False
Balzem,100,"Mexican, Latin",“Amazing!!!”,No,False
Hale and Hearty Soups,15,American,“Hit the spot”,No,False
Plado Tasting Bar,5,American,“Sunday lunch feeling like a spring Sunday!”,No,False
Banh Mi Zon,14,American,“Bread is perfect”,No,False
House Special,12,American,“Great food and great service!”,No,False
Grito Mexican Grill,10,American,“A must!”,No,False
Brickyard craft kitchen & beer,0,American,No,No,False
Utsav Restaurant,627,"Indian, Chinese",“Great food but very chaotic atmosphere”,soup,True
Potbelly Sandwich Works,15,"American, Fast Food",“We had soup and a salad and both were great.”,gyoza,True
Secchu Yokota,7,"Japanese, Contemporary",“Amazingly delicious tempura!”,Pizza,True
Jake's Dilemma,39,"American, Bar",“Legit Nachos”,steak,True
Rocka Rolla,7,"Bar, Pub",“Amazing blast from the past”,dumplings,True
Papasito Mexican Grill and Agave Bar,33,"Mexican, Latin",“Delivery during COVID 19 on Cinco de Mayo”,Sushi,True
IZAKAYA E.A.K. Hell's Kitchen,20,"Japanese, Asian",“We also had pork and ginger gyoza.”,Greek,True
Mancora Peruvian Restaurant & Bar,66,"Peruvian, Latin",“FANTASTIC HAPPY HOUR WITH DINNER”,band,True
Essen Financial District,31,"Belgian, European",“Fun food market in Financial District”,No,True
Krispy Kreme,19,"Bar, Pub",“So tasty”,No,True
Neuhaus Chocolate,12,"American, Pizza",“Back again for another visit. :)”,No,True
Linen Hall,21,"Bar, Pub",“Good food and service”,No,True
The Marshal,323,"American, Pizza",“Quite possibly the best Pizza I ever ate!”,No,False
Formerly Crow's Bar,14,"Cafe, Fast Food",“Always a good time”,No,False
Brooklyn Delicatessen,11,Mexican,“Great Breakfast Stop”,No,False
Toasties,13,"Bar, Pub",“Good prices! Lots of choices!”,No,False
Conmigo,6,"Steakhouse, American",“Really enjoyed”,No,False
Joe's Pub,31,"Barbecue, Asian",“Cabernet Show more than a Pub”,No,False
Tabernacle Steakhouse,7,"Cafe, International",“My steak was delectable and cooked to perfection.”,No,False
The Woo,18,American,"“... great, beef dumplings absolutely su...”",No,False
Kopi Kopi NYC,26,Cafe,“Authentic Indonesian Food and Drinks”,No,False
63 Clinton,4,"Mediterranean, Turkish",“Affordable quality Michelin dining”,No,False
Tacombi,9,"American, Bar",“Good tacos!”,No,False
Whole Foods Market,11,Cafe,"“Well organized, good selectiom of...”",No,False
Lezzet Mediterranean Turkish Restaurant,17,Seafood,“Very Authentic & Delicious”,No,False
Applebee's Grill + Bar,61,"Middle Eastern, Fast Food",“Within Queens Plaza there are choices. Is...”,No,False
Maman,23,"Japanese, Seafood",“BREAKFAST HERE ON FIRST MORNING MIXED AT...”,No,False
Gordon Ramsay Fish & Chips,18,"European, Swedish","“Went on Good Friday, surprisingly decent...”",No,False
Jerusalem Restaurant,14,Greek,“Very satisfying Shawarma sandwich”,No,False
Sweet Mama's Soul Food Restaurant & Salad Bar,15,"Italian, American",“I enjoyed my meal at Sweet Mama's”,No,False
Momoya Soho,9,Italian,“Leave it to Sushi Chef!”,No,False
Fabrique,7,Chinese,“Don't miss your chance to sample...”,No,False
Yasouvlaki,4,"American, Seafood",“New Greek neighborhood haunt”,No,False
The Seville,6,"American, Seafood",“They have a live band on Friday and Saturday and the music is great.”,No,False
Anita La Mamma Del Gelato,5,"American, Seafood",“Flavors out of this world !”,No,False
Jasmine Restaurant,26,"American, Seafood",“Good meal”,No,False
MERMAID OYSTER BAR TIMES SQUARE,9,"American, Seafood",“Best oysters in my life”,No,False
Hatsuhana Sushi Restaurant,425,"Japanese, Sushi","“... notch, including the O-toro sashimi.”",sashimi,True
Falafel on Broadway,12,"Middle Eastern, Fast Food",“Authentic Falafel”,An Italian restaurant,True
Turkiss,28,"Fast Food, Mediterranean",“Tutkish touch”,ales,True
Sybil's Bakery,19,"American, Bar",“Great food”,Spanish,True
Tap Haus 33,6,"Italian, Pizza",“Self serve”,Garden,True
Patsy's Pizzeria,23,"Italian, Pizza","“Delicious pizza, friendly staff”",tuna,True
Don Giovanni Ristorante,263,"Bar, Pub",“An Italian restaurant well worth a visit”,Steak,True
Jackdaw,8,"American, Pub",“Casual lunch on a Monday”,No,True
Battery Place Market,12,"Bar, Pub",“Super Convenient to the Conrad Hotel”,No,True
The Bowery Beer Garden,38,"Wine Bar, Bar",“Dinner with mates”,No,True
Fiddlesticks,54,"Italian, Mediterranean",“... selection of ales; good and very ta...”,No,True
Anfora,27,"Italian, Pizza",“Very nice wine bar”,No,True
Allora Fifth Ave,9,"European, Spanish",“Good experience for dinner”,No,True
5 Brothers Gourmet Market,11,"Italian, Fast Food",“THE nicest people!!”,No,True
Ribalta Mo,10,"Japanese, Sushi",“Excellent Pizza”,No,True
Cervo's,13,"Bar, Pub",“Outstanding Spanish & Portuguese Establ...”,No,True
Pisillo Italian Panini Chelsea,5,"American, Bar",“Hands down the number one place for an...”,No,True
Sabi Sushi,21,"Japanese, Sushi",“Good”,No,True
Goldie's Tavern,7,Spanish,“Close to Maddison Square Garden.”,No,True
Church Street Tavern,14,Italian,“Sunday Lunch”,No,False
Sushi Para,30,Japanese,“Perfect for sitting at the sushi bar”,No,False
Merci Market,23,Middle Eastern,“Good deli”,No,False
El Castillo De Jagua 2,10,"Bar, Contemporary",“Great waitress on Sundays. Spanish cuisine”,No,False
Prova PizzaBar,10,"Bar, Pub",“Only for the Elite”,No,False
Vestry,24,"American, Steakhouse",“The tuna toast !”,No,False
Lan Zhou Ramen,8,"American, Healthy",“Excellent Cantonese Wonton Soup and...”,No,False
The Casbah,7,Pub,“***Best food truck in New York!!!”,No,False
Sky Room,280,"French, American",“Rooftop”,No,False
Renaissance Harlem,13,"Indian, Wine Bar","“Disappointing, expensive, the food is...”",No,False
Puffy's Tavern,26,"Italian, American",“Great bar in Tribeca!”,No,False
Royal 35 Steakhouse,591,"Italian, American","“Superb Steak, really delicious”",No,False
Between the Bread - Midtown,11,"Italian, American",“Not Just Sandwiches!”,No,False
Paddy Maguire's Ale House,17,"Italian, American",“Great food”,No,False
Vintage 61,9,"Italian, American",“Fabulous lunch!!”,No,False
Royal Grill,10,"Italian, American",“It was Royal!!”,No,False
Indian Summer Harlem,12,"Italian, American",“Cosy and nice”,No,False
Perfect Picnic,49,"Italian, American",“Perfect Picnic did a wonderful job...”,No,False
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",Steak,True
Mazu Szechuan Cuisine,4,"Chinese, Asian",“My partner opted for rice noodles with vegetables which was thoroughly enjoyed.”,rice,True
Harlem Blues Cafe,6,"French, American",“Top manhattan cafe for croissants...”,tasting menu,True
William Barnacle Tavern,16,"Bar, Pub",“Absinthe Manhattan Bar on East side”,ribeye,True
Sushi Zo,8,Sushi,“Perfect Omakase ⭐️”,paella,True
Paquitos,20,"Mexican, Latin",“Cute garden and margaritas”,duck,True
Brickyard craft kitchen & beer,11,American,“Excellent little find”,lobster bisque,True
Thais New York,13,"Asian, Thai",“I agree”,No,True
Chapati House,29,"Asian, Thai",“Consistent and dependable”,No,True
Thai Peppercorn,40,"Asian, Korean",“Craving for Korean food during”,No,True
Korean Express,19,"Chinese, Asian","“Delicious Food, Bar has declined”",No,True
Eli's Night Shift,3,British,“Great quality for the price!”,No,True
Tangy Noodle,20,"American, International","“Perfect service, unusual decor”",No,True
The Gallery,12,"Bar, Wine Bar",“Hidden gem tasting menu only”,No,True
Luthun,31,"Japanese, Asian",“Great little restaurant”,No,True
Grape and Grain,13,"Seafood, Soups",“great little bar”,No,True
Windfall Restaurant,26,American,"“Tiny in size,but mighty in taste!”",No,True
Donguri Restaurant,2490,"Mediterranean, European","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",No,True
Benjamin Steakhouse,5,"Sushi, Asian",“Just wow”,No,False
Marble Dessert Bar,9,"Spanish, Latin",“Get your greens in!”,No,False
Juice Generation,7,"Japanese, Bar",“excellent”,No,False
Poke Inn,4,"Korean, Asian",“Terrific Thai Style Dumplings”,No,False
Dumpling N’ Dips,22,"Italian, Mediterranean",“Great food friendly atmosphere”,No,False
Joe's Diner and Bar,191,"Italian, Pizza",“Best paella outside of Spain!”,No,False
Socarrat Paella Bar - Midtown East,11,"Peruvian, Japanese Fusion",“Wow”,No,False
Gaijin,4,"Middle Eastern, Israeli",“Delicious Indian food”,No,False
Karahi Indian Cuisine,41,"Italian, Pizza",“Spanish Ambiance”,No,False
